id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26824637,08,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,101.0,3.0,2.0,Đông-Nam,Tây-Nam,thanh xuan,nhan chinh,3370.0
25576576,06,New Skyline,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,135.0,4.0,2.0,,Đông-Nam,ha dong,van quan,2580.0
26429701,07,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,2.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,870.0
25594398,08,Vinhomes Metropolis - Liễu Giai,,56.0,1.0,1.0,,Đông-Nam,ba dinh,lieu giai,4100.0
27840705,12,Dolphin Plaza,Công ty CP TID,156.0,3.0,2.0,Đông-Bắc,Đông-Bắc,nam tu liem,my dinh 2,4368.0
26913232,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,73.0,2.0,2.0,,,hai ba trung,minh khai,2750.0
26697454,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,4645.0
27175151,09,TSG Lotus Sài Đồng,,71.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,sai dong,1988.0
27230044,09,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Đông-Nam,Đông-Bắc,thanh oai,,790.0
25659119,06,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,2.0,1.0,Tây-Bắc,Tây-Nam,hoang mai,hoang liet,900.0
27209558,09,Xuân Mai Park State,Công ty CP Đầu tư và Xây dựng Xuân Mai,119.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,ha cau,2300.0
26860302,12,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,106.0,3.0,2.0,Đông-Nam,Đông-Nam,thanh xuan,nhan chinh,4558.0
24655355,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,83.0,2.0,2.0,,,hai ba trung,minh khai,2880.0
26962360,10,Vinhomes Ocean Park Gia Lâm,,79.0,3.0,2.0,,Đông-Bắc,gia lam,duong xa,2800.0
27506996,10,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,65.0,2.0,2.0,,,hoai duc,an khanh,1450.0
27356991,10,Chung cư Golden West,Tổng công ty Cơ khí Xây dựng - Coma,83.0,2.0,2.0,,,thanh xuan,nhan chinh,2400.0
27129590,09,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,54.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,850.0
26046886,08,GoldSeason,,88.0,3.0,2.0,Đông-Bắc,,thanh xuan,thanh xuan trung,3200.0
26579012,08,Hope Residence,,57.0,2.0,2.0,,,long bien,phuc dong,1160.0
28083189,12,Sunshine Garden,Công ty CP Tập đoàn Sunshine,113.0,3.0,2.0,,,hai ba trung,vinh tuy,3600.0
26292112,08,The Golden Armor,Tổng công ty 36 - Bộ quốc phòng,115.0,3.0,2.0,,,ba dinh,,5000.0
27829169,11,Bea Sky,,70.0,2.0,2.0,Đông,Tây,hoang mai,dai kim,2200.0
25860526,06,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1200.0
26987980,09,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,84.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoai duc,an khanh,1550.0
26575150,09,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,102.0,2.0,2.0,,,cau giay,trung hoa,2550.0
26018313,07,Eurowindow River Park,Công ty CP Eurowindow Holding,67.0,2.0,2.0,,,dong anh,dong hoi,1350.0
25959768,06,Imperial Plaza,Công ty CP Đầu tư và Thương mại Thăng Long,117.0,3.0,2.0,Tây,Bắc,thanh xuan,phuong liet,4190.0
27828457,12,Roman Plaza,Công ty CP Đầu tư Hải Phát,69.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,2180.0
26966862,09,Eurowindow River Park,Công ty CP Eurowindow Holding,98.0,3.0,2.0,Đông-Nam,,dong anh,dong hoi,2780.0
26362368,08,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,70.0,2.0,2.0,,,nam tu liem,my dinh 2,1900.0
26949015,09,Chelsea Park,Công ty Xây dựng Dân Dụng,128.0,3.0,2.0,,Nam,cau giay,yen hoa,4032.0
26035466,06,Sunshine Palace,,86.0,2.0,2.0,Tây-Bắc,Đông,hoang mai,mai dong,2370.0
27609401,10,B1-B2 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1940.0
27873742,11,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,85.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,3100.0
26905414,12,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,130.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,4600.0
27171874,09,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,114.0,3.0,2.0,,,bac tu liem,co nhue 1,3600.0
27175733,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,,,bac tu liem,phu dien,2300.0
26071389,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,94.0,3.0,2.0,Đông-Nam,Đông-Nam,bac tu liem,phu dien,3200.0
26178061,07,Vinhomes D'Capitale,Tân Hoàng Minh Group,80.0,2.0,2.0,,,cau giay,trung hoa,3500.0
28094107,12,Stellar Garden,,111.0,3.0,2.0,,,thanh xuan,nhan chinh,3700.0
25842500,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,115.0,3.0,2.0,Tây-Bắc,Đông-Nam,hai ba trung,minh khai,4300.0
27658881,11,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,57.0,2.0,2.0,,Đông-Nam,hoang mai,hoang liet,1400.0
21393335,12,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,74.0,2.0,2.0,,,cau giay,dich vong,2405.0
26607848,08,,,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,thanh tri,1050.0
26423139,08,D' EL Dorado,Tân Hoàng Minh Group,45.0,1.0,1.0,,,tay ho,xuan la,2300.0
26254415,07,TSG Lotus Sài Đồng,,92.0,2.0,2.0,Đông-Bắc,Tây-Nam,long bien,sai dong,2500.0
26320750,08,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,146.0,3.0,3.0,Đông-Bắc,Tây-Nam,cau giay,trung hoa,3890.0
27754112,11,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,2.0,1.0,Tây-Bắc,Tây-Nam,hoang mai,hoang liet,740.0
25900472,06,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,91.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,cau dien,2650.0
27916010,12,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,95.0,3.0,2.0,Đông,,hai ba trung,minh khai,3150.0
27039722,09,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,phuc la,950.0
25939135,06,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,59.0,2.0,2.0,,,nam tu liem,cau dien,1900.0
27827935,12,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,94.0,3.0,2.0,,Đông,tay ho,xuan la,4550.0
25723081,06,Khu đô thị Mễ Trì Thượng,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,108.0,3.0,2.0,Đông-Bắc,Đông-Nam,nam tu liem,me tri,1980.0
25730265,06,Five Star Kim Giang,,84.0,2.0,2.0,Đông-Nam,,thanh xuan,ha dinh,2700.0
28111161,12,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,Bắc,Nam,bac tu liem,dong ngac,3250.0
27249256,10,Khu đô thị Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,59.0,2.0,1.0,,,cau giay,trung hoa,1620.0
26646223,08,CT2 Xuân Phương,Công ty CP Sông Đà 7,93.0,2.0,2.0,Tây-Bắc,Tây-Nam,nam tu liem,xuan phuong,1953.0
26603232,08,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,2.0,2.0,Đông-Bắc,Đông-Nam,nam tu liem,dai mo,1802.0
26858376,08,Times City,Tập đoàn Vingroup,80.0,2.0,2.0,,,hai ba trung,minh khai,3200.0
25915023,06,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,80.0,3.0,2.0,,,thanh xuan,thanh xuan nam,2500.0
26605088,08,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,,,gia lam,duong xa,2360.0
25263151,08,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,100.0,3.0,2.0,Tây,Đông-Nam,hoai duc,an khanh,1800.0
27505130,10,Seasons Avenue,Tập đoàn CapitaLand,68.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,2400.0
21955990,08,Chelsea Park,Công ty Xây dựng Dân Dụng,100.0,2.0,2.0,,,cau giay,yen hoa,2900.0
28109681,12,N04 - KĐT Đông Nam Trần Duy Hưng,Công ty CP Xây dựng Công nghiệp ICC,125.0,3.0,2.0,Đông-Nam,Tây-Bắc,cau giay,trung hoa,4700.0
27287216,10,Sunshine Garden,Công ty CP Tập đoàn Sunshine,94.0,3.0,2.0,,,hai ba trung,vinh tuy,3150.0
26801739,08,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,Đông-Nam,Tây-Nam,thanh xuan,thanh xuan nam,2250.0
26100806,07,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,54.0,2.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,1700.0
27074381,09,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,43.0,1.0,1.0,,Đông-Nam,nam tu liem,dai mo,1600.0
24353059,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,119.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,4700.0
27036520,10,Five Star Kim Giang,,72.0,2.0,2.0,,,thanh xuan,ha dinh,2300.0
25976057,06,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Tây-Bắc,Tây-Nam,hoang mai,hoang liet,1100.0
27761244,12,Chung cư The Nine,,87.0,2.0,2.0,,Tây-Nam,cau giay,mai dich,3540.0
26940798,09,Hồ Gươm Plaza,Công ty CP may Hồ Gươm - HOGARSCO,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,mo lao,1550.0
26370807,08,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,76.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2750.0
27637289,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,Tây-Bắc,Tây-Bắc,hoang mai,dai kim,1020.0
25762286,08,The Zei Mỹ Đình,HD Mon Holdings,107.0,3.0,2.0,Đông-Nam,,nam tu liem,my dinh 2,4150.0
24202516,06,The Golden Palm Lê Văn Lương,Công ty CP xây dựng số 1 Hà Nội,105.0,3.0,2.0,,,thanh xuan,nhan chinh,3950.0
26023664,06,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,82.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1190.0
27356511,10,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2700.0
26962635,09,Iris Garden,,61.0,2.0,2.0,Bắc,Nam,nam tu liem,my dinh 2,2060.0
26122994,07,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,97.0,2.0,2.0,,Tây-Bắc,tay ho,xuan la,3750.0
26084469,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,104.0,3.0,2.0,Đông-Bắc,Đông-Nam,ha dong,phuc la,1400.0
27567879,11,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,khuong dinh,2500.0
27472443,11,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,2780.0
25977106,07,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,54.0,2.0,2.0,,,hoang mai,hoang liet,1500.0
27244853,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3507.0
26919572,09,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2800.0
27105540,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,,Nam,hai ba trung,minh khai,4600.0
26349359,08,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,1950.0
26759146,08,Ecohome 3,,59.0,2.0,2.0,Nam,Bắc,bac tu liem,dong ngac,1150.0
26149981,07,Khu đô thị Mỹ Đình II,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,123.0,4.0,3.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2706.0
24655089,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,4100.0
25810783,06,Trung Yên Plaza,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,94.0,2.0,2.0,,Đông-Nam,cau giay,trung hoa,3150.0
25762816,06,Times City,Tập đoàn Vingroup,106.0,3.0,2.0,Nam,Đông-Bắc,hai ba trung,minh khai,4550.0
26045654,07,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,123.0,3.0,2.0,Đông-Bắc,Tây-Nam,tay ho,xuan la,3813.0
26848773,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3450.0
27302648,10,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,1900.0
27020261,09,Ecolife Capitol,Công ty CP Đầu tư và Thương mại Thủ Đô,75.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,trung van,2350.0
26158491,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,82.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2950.0
25737131,08,Vinhomes Skylake,Tập đoàn Vingroup,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,3000.0
28126012,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,,,thanh tri,,2150.0
26468620,07,Vinhomes Skylake,Tập đoàn Vingroup,73.0,2.0,2.0,,Đông-Nam,nam tu liem,my dinh 1,3900.0
25889150,06,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,89.0,3.0,2.0,,,nam tu liem,my dinh 2,2403.0
25896534,06,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,66.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,1990.0
26385605,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,116.0,3.0,2.0,,,hai ba trung,minh khai,4900.0
26506634,08,Sunshine Center,Công ty CP Tập đoàn Sunshine,129.0,4.0,4.0,,,nam tu liem,my dinh 2,5000.0
26309998,08,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1400.0
25762863,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,72.0,3.0,2.0,Tây-Bắc,Đông-Bắc,hoang mai,dai kim,1350.0
26069802,07,Mandarin Garden 2,Tập đoàn Hòa Phát,91.0,3.0,2.0,Tây,Đông,hoang mai,tan mai,3150.0
27096502,09,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,130.0,3.0,3.0,Đông-Nam,,bac tu liem,xuan tao,4745.0
28101514,12,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2500.0
26463332,07,Chung cư IEC Tứ Hiệp,,70.0,2.0,2.0,,,thanh tri,tu hiep,1050.0
26867138,11,Chung cư Ruby City CT3,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,48.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,phuc loi,943.0
27161969,09,Hei Tower,Công ty CP Đầu tư Điện lực Hà Nội,99.0,2.0,2.0,,,thanh xuan,nhan chinh,2600.0
27428903,12,Hope Residence,,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,phuc dong,1300.0
26930799,09,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,60.0,2.0,2.0,,Đông-Nam,thanh oai,,850.0
26352450,07,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,100.0,3.0,2.0,Đông-Nam,Đông-Bắc,nam tu liem,my dinh 1,2300.0
26806206,10,Ha Do Park View,Tập đoàn Hà Đô,140.0,3.0,3.0,,,cau giay,dich vong,4500.0
26012986,07,Đồng Phát Park View Tower,Công ty CP Đầu tư Đồng Phát,87.0,3.0,2.0,,,hoang mai,tan mai,1783.5
26412455,07,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,80.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,3000.0
26920651,09,Mipec City View,Công ty CP Hóa Dầu Quân Đội,45.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,787.5
27661276,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,53.0,2.0,1.0,,,ha dong,phuc la,775.0
26154665,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1270.0
26344479,07,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,2.0,,,gia lam,duong xa,1870.0
26029409,06,Sunshine City,Công ty CP Tập đoàn Sunshine,97.0,3.0,2.0,,,bac tu liem,dong ngac,3700.0
25840306,07,Eco Lake View,Công ty CP Eco Land,76.0,2.0,2.0,,,hoang mai,dai kim,2084.0
27303598,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,54.0,2.0,1.0,,Tây-Bắc,nam tu liem,dai mo,1547.0
24165700,07,The One Residence - Gamuda Garden,Công ty TNHH Gamuda Land Việt Nam,64.0,2.0,2.0,,,hoang mai,yen so,1499.0
27446014,10,HP Landmark Tower,Công ty CP Bất động sản Hải Phát,102.0,3.0,3.0,Tây-Bắc,Đông-Bắc,ha dong,la khe,1900.0
26364009,07,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,76.0,2.0,2.0,,,thanh xuan,thanh xuan nam,2300.0
27296784,10,Times City,Tập đoàn Vingroup,115.0,3.0,2.0,,Tây-Bắc,hai ba trung,minh khai,4930.0
25829610,06,Pandora 53 Triều Khúc,,103.0,3.0,2.0,,,thanh xuan,thanh xuan nam,2884.0
25634279,08,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,71.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,bo de,2500.0
27580664,10,The Zei Mỹ Đình,HD Mon Holdings,93.0,2.0,2.0,,,nam tu liem,my dinh 2,3348.0
25785976,07,GoldSeason,,60.0,2.0,1.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2300.0
28103278,12,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2600.0
25936777,07,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,790.0
27924953,12,Stellar Garden,,111.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3730.0
26906243,12,The Zei Mỹ Đình,HD Mon Holdings,94.0,2.0,2.0,,Nam,nam tu liem,my dinh 2,3800.0
26937260,10,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,,,thanh xuan,nhan chinh,3286.0
26795377,08,Goldsilk Complex,Công ty CP Bất động sản Hanovid,128.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,van phuc,2750.0
25794291,06,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,92.0,3.0,2.0,,Tây-Bắc,thanh xuan,thanh xuan trung,2760.0
25613642,06,Vinhomes Gardenia,Tập đoàn Vingroup,93.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,3255.0
26220080,07,TSG Lotus Sài Đồng,,86.0,3.0,2.0,Đông-Bắc,,long bien,sai dong,2100.0
26693374,09,Vinhomes Gardenia,Tập đoàn Vingroup,100.0,3.0,2.0,,,nam tu liem,cau dien,4250.0
25930084,06,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2100.0
27312078,10,Royal City,Tập đoàn Vingroup,136.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thuong dinh,4800.0
26647715,08,Bea Sky,,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,2240.0
25600272,06,Khu đô thị Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,64.0,2.0,1.0,,Đông-Nam,cau giay,yen hoa,1600.0
26807917,08,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,73.0,2.0,2.0,,,ha dong,la khe,1642.5
26050576,06,Vinhomes West Point,Tập đoàn Vingroup,92.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3430.0
27250736,10,Chung cư 113 Trung Kính,Công ty TNHH Thăng Long,110.0,3.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2750.0
27127712,12,Vinhomes Gardenia,Tập đoàn Vingroup,162.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,4500.0
28108597,12,Tecco Diamond,,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tu hiep,1474.0
27759028,11,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,86.0,3.0,2.0,Đông,,cau giay,dich vong,4100.0
26115286,07,Chelsea Park,Công ty Xây dựng Dân Dụng,100.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2850.0
26954639,09,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,,gia lam,duong xa,1200.0
27281506,10,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,77.0,2.0,2.0,,Tây,hai ba trung,minh khai,2950.0
26383617,07,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,87.0,3.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,thinh liet,2350.0
