id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26450390,8,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,81.0,3.0,2.0,Đông-Bắc,,long bien,bo de,3300.0
27887861,12,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,,,ha dong,duong noi,2000.0
27004964,9,Sunshine City,Công ty CP Tập đoàn Sunshine,72.0,2.0,2.0,Bắc,Nam,bac tu liem,dong ngac,3100.0
25579720,10,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,106.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,tran phu,3150.0
27025345,9,Vinhomes West Point,Tập đoàn Vingroup,69.0,2.0,2.0,,,nam tu liem,my dinh 1,2700.0
27468209,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,145.0,4.0,3.0,,,hai ba trung,minh khai,7200.0
27506682,11,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,101.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3100.0
27157016,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,53.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,800.0
27590909,10,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,62.0,2.0,1.0,,Bắc,cau giay,dich vong,2800.0
27299594,12,,,41.0,2.0,2.0,,,bac tu liem,dong ngac,550.0
26944054,9,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,86.0,3.0,2.0,,Đông-Nam,cau giay,dich vong,3268.0
27286738,10,The Zei Mỹ Đình,HD Mon Holdings,92.0,3.0,2.0,,,nam tu liem,my dinh 2,3550.0
28042848,12,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1910.0
26274481,7,PCC1 Complex,Công ty CP Xây lắp Điện 1,50.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,phu luong,880.0
26102711,7,Chung cư C13 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,khuong dinh,1333.0
26230777,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,83.0,2.0,2.0,Đông-Nam,Tây-Bắc,hai ba trung,minh khai,3280.0
27308604,10,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,59.0,2.0,2.0,Đông-Nam,Đông-Bắc,thanh oai,,910.0
25890937,6,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1150.0
26071897,7,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,90.0,3.0,2.0,Đông-Bắc,,nam tu liem,my dinh 2,2450.0
26554850,8,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1170.0
26543212,12,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,Tây-Nam,,bac tu liem,co nhue 1,1900.0
25935724,7,Hồng Hà Eco City,,74.0,2.0,2.0,,,thanh tri,tu hiep,1735.0
26284238,7,The Emerald,,80.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 1,2500.0
27580664,10,The Zei Mỹ Đình,HD Mon Holdings,93.0,2.0,2.0,,,nam tu liem,my dinh 2,3348.0
26369934,7,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,76.0,2.0,2.0,,,hoai duc,an khanh,1170.0
26865424,9,Times City,Tập đoàn Vingroup,103.0,3.0,2.0,Nam,Tây-Bắc,hai ba trung,minh khai,4150.0
27200613,9,Royal City,Tập đoàn Vingroup,104.0,2.0,2.0,,,thanh xuan,thuong dinh,4250.0
27273398,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2300.0
26496777,8,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1950.0
27313203,10,Khu đô thị Mễ Trì Hạ,Công ty CP Tu tạo và Phát triển nhà - Handico,110.0,3.0,2.0,,,nam tu liem,me tri,2640.0
27523874,10,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,72.0,2.0,2.0,,,long bien,bo de,2400.0
27432852,10,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,65.0,2.0,2.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,1050.0
26419661,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,54.0,1.0,1.0,,,hai ba trung,minh khai,2300.0
27045551,10,Osaka Complex,,71.0,2.0,2.0,,,hoang mai,hoang liet,1650.0
27476617,10,Iris Garden,,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,3300.0
25875964,6,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,87.0,3.0,2.0,Đông,Tây,bac tu liem,co nhue 1,3100.0
27820792,11,The Matrix One,,86.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,3900.0
27286251,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,,,bac tu liem,phu dien,3300.0
28060894,12,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,99.0,3.0,2.0,,,hoang mai,yen so,3200.0
26232482,7,Golden Land,Công ty CP Đầu tư Dịch vụ Tài chính Hoàng Huy,129.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3741.0
26145632,7,Sunshine City,Công ty CP Tập đoàn Sunshine,160.0,3.0,3.0,,Nam,bac tu liem,dong ngac,6200.0
25826839,6,Rice City Linh Đàm,Công ty CP BIC Việt Nam,61.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1500.0
25466516,11,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,54.0,2.0,1.0,Bắc,Nam,cau giay,dich vong,2052.0
26073966,7,Tây Nam Hồ Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,2365.0
25910421,6,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,83.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2120.0
28115136,12,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,van phuc,1290.0
27239277,10,Licogi 13 Tower,Công ty CP Licogi 13,130.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3900.0
25781452,6,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,70.0,2.0,2.0,Bắc,Nam,cau giay,yen hoa,2500.0
26396041,7,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2880.0
28086894,12,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,95.0,2.0,2.0,,Đông-Nam,cau giay,yen hoa,3600.0
26985703,9,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,62.0,2.0,2.0,Đông-Nam,,hoang mai,giap bat,1984.0
26757663,9,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3168.0
26061428,6,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,thanh xuan nam,2300.0
26220750,10,King Palace,Công ty CP Hoa Anh Đào,126.0,3.0,2.0,Đông-Bắc,Đông-Bắc,thanh xuan,thuong dinh,5450.0
25877325,6,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2800.0
26121182,7,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Bắc,long bien,thuong thanh,2050.0
28105705,12,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,78.0,3.0,2.0,,,ha dong,mo lao,1800.0
26323128,8,Vinhomes Symphony Riverside,Tập đoàn Vingroup,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,viet hung,2900.0
26524617,8,The Emerald,,149.0,4.0,3.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 1,5000.0
26293627,7,,,55.0,2.0,1.0,,,bac tu liem,dong ngac,850.0
27825547,11,The Matrix One,,110.0,3.0,2.0,Tây-Nam,,nam tu liem,me tri,4950.0
26951501,9,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,93.0,3.0,2.0,Tây,Đông-Bắc,tay ho,phu thuong,3350.0
27864908,12,King Palace,Công ty CP Hoa Anh Đào,113.0,3.0,2.0,,,thanh xuan,thuong dinh,3700.0
26710970,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,119.0,3.0,2.0,,,hai ba trung,minh khai,5300.0
26567427,10,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,90.0,3.0,2.0,,,hoang mai,dai kim,2000.0
26995663,9,Iris Garden,,60.0,2.0,2.0,,,nam tu liem,my dinh 1,1700.0
26590723,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,60.0,2.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,dai kim,1000.0
27617957,11,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,79.0,2.0,2.0,Tây-Bắc,Đông-Nam,tay ho,xuan la,3550.0
26538968,12,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,82.0,2.0,2.0,Nam,Bắc,tay ho,xuan la,3900.0
27573972,10,Iris Garden,,60.0,2.0,2.0,Tây-Nam,Đông,nam tu liem,my dinh 2,1800.0
17123338,10,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,123.0,3.0,2.0,,Đông-Nam,tay ho,xuan la,3400.0
26430580,7,CT2B Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,70.0,2.0,2.0,Bắc,Nam,bac tu liem,co nhue 1,2500.0
26232000,10,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,93.0,2.0,2.0,Bắc,Nam,cau giay,nghia do,3600.0
26115098,7,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,71.0,2.0,2.0,,Đông-Nam,ha dong,duong noi,1300.0
28125350,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,136.0,3.0,2.0,,,thanh tri,,3400.0
28017564,12,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,119.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,5200.0
27837383,11,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,80.0,2.0,2.0,Tây,Nam,bac tu liem,xuan dinh,2200.0
27681623,11,Royal City,Tập đoàn Vingroup,112.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thuong dinh,4250.0
27567781,10,CT2 Yên Nghĩa,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,90.0,3.0,2.0,Đông-Nam,Tây-Nam,ha dong,yen nghia,1400.0
25713120,7,Times City,Tập đoàn Vingroup,97.0,2.0,2.0,,,hai ba trung,minh khai,3350.0
26519849,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3320.0
25523027,7,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,74.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,yen so,2550.0
27390212,10,Vinhomes Ocean Park Gia Lâm,,79.0,3.0,2.0,,,gia lam,duong xa,2300.0
26964566,11,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,80.0,3.0,2.0,Bắc,Nam,hoang mai,dinh cong,2240.0
28120217,12,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,70.0,2.0,2.0,,Đông,tay ho,,3370.0
27263899,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1280.0
25780524,6,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,70.0,2.0,2.0,,,hoai duc,an khanh,1500.0
27420037,11,Tecco Diamond,,63.0,2.0,2.0,,,thanh tri,tu hiep,1479.0
27553736,10,Le Capitole,,84.0,2.0,2.0,,,dong da,trung liet,4100.0
25832293,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,210.0,5.0,4.0,,,hai ba trung,minh khai,14500.0
28076157,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1220.0
27295102,10,Times City,Tập đoàn Vingroup,95.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,3400.0
27388070,10,Five Star Kim Giang,,88.0,3.0,2.0,,,thanh xuan,ha dinh,2830.0
25978186,6,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,60.0,2.0,2.0,,,nam tu liem,cau dien,1900.0
27072586,10,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,250.0,3.0,3.0,,,nam tu liem,my dinh 1,5875.0
25991099,9,Tây Hà Tower,Công ty CP Đầu tư – Xây dựng Tây Hà,127.0,3.0,2.0,,,nam tu liem,trung van,3335.0
25585390,7,Harmony Square,,75.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,nhan chinh,2500.0
27810873,11,Feliz Homes,,96.0,3.0,2.0,,,hoang mai,hoang van thu,2800.0
26542786,8,Mipec City View,Công ty CP Hóa Dầu Quân Đội,68.0,2.0,2.0,Đông,Nam,ha dong,kien hung,1190.0
26508625,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,52.0,2.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,850.0
27533857,11,Hòa Bình Green City,Công ty CP Nông sản Agrexim,69.0,2.0,2.0,,Đông-Nam,hai ba trung,minh khai,2250.0
26483303,8,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,62.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1280.0
25856998,6,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,53.0,2.0,1.0,Bắc,Nam,nam tu liem,me tri,2000.0
26445140,7,Ecohome 3,,77.0,3.0,2.0,Đông,Tây,bac tu liem,dong ngac,1270.5
27350784,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,55.0,2.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,dai mo,1780.0
26725964,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1000.0
27560581,11,Sunshine Green Iconic,Công ty CP Tập đoàn Sunshine,88.0,2.0,2.0,Tây-Nam,Nam,long bien,phuc dong,2900.0
27345400,10,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,77.0,3.0,2.0,,,hoang mai,hoang liet,1290.0
26486850,7,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,54.0,2.0,1.0,,,ha dong,duong noi,1050.0
27022310,12,N01-T3 Ngoại Giao Đoàn,Công ty CP Lắp Máy Điện nước và Xây Dựng,140.0,4.0,2.0,Đông-Bắc,Nam,bac tu liem,xuan tao,3920.0
27813275,11,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1140.0
27322687,11,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,tay ho,xuan la,3500.0
27636874,11,N04 - KĐT Đông Nam Trần Duy Hưng,Công ty CP Xây dựng Công nghiệp ICC,127.0,3.0,2.0,Đông-Bắc,Tây-Nam,cau giay,trung hoa,4699.0
27230051,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,118.0,3.0,2.0,,,hai ba trung,minh khai,5300.0
26916826,9,The Pride,Công ty CP Bất động sản Hải Phát,95.0,3.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,la khe,1750.0
27858178,12,Sunshine Crystal River,Công ty CP Tập đoàn Sunshine,159.0,5.0,4.0,Bắc,Nam,tay ho,phu thuong,10700.0
25971180,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,98.0,3.0,2.0,Tây,Bắc,hai ba trung,minh khai,4000.0
27339912,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2200.0
28052490,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,69.0,2.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,phuc la,1220.0
27436673,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,112.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3390.0
26247819,7,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1900.0
25747268,6,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2660.0
27928800,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,,,bac tu liem,phu dien,3060.0
26322532,7,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,63.0,2.0,2.0,,,nam tu liem,dai mo,2300.0
27836946,12,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,106.0,3.0,2.0,,Nam,hoai duc,an khanh,2200.0
27498831,10,Khu đô thị Đặng Xá 2,Tổng Công ty Viglacera,56.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,dang xa,1160.0
26053791,7,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,60.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh oai,,869.0
26694882,8,Times City,Tập đoàn Vingroup,87.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3300.0
25385889,6,HDI Tower,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,101.0,3.0,2.0,Tây-Nam,Đông-Bắc,hai ba trung,le dai hanh,9898.0
26666271,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,Bắc,Đông-Nam,hai ba trung,minh khai,3650.0
26960905,9,Chung cư Hemisco Xa La,Công ty CP Sông Đà 1.01,86.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1300.0
26618238,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,159.0,4.0,3.0,Đông-Bắc,Tây-Bắc,bac tu liem,phu dien,4452.0
26058787,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,114.0,3.0,2.0,Đông,Tây-Nam,hai ba trung,minh khai,4200.0
26347991,7,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,67.0,2.0,2.0,,,nam tu liem,cau dien,1900.0
